Debbie Dingell,Democrat,House,MI,Macy's Inc,M:US,26 Mar,17 Mar 2021,8,Undisclosed,SELL,15K–50K,N/A,20001622614
Alan Lowenthal,Democrat,House,CA,Americold Realty Trust,COLD:US,24 Mar,15 Mar 2021,8,Joint,SELL,1K–15K,37.13,20001621836
Alan Lowenthal,Democrat,House,CA,Americold Realty Trust,COLD:US,24 Mar,15 Mar 2021,8,Spouse,SELL,1K–15K,37.13,20001621837
Alan Lowenthal,Democrat,House,CA,Americold Realty Trust,COLD:US,24 Mar,15 Mar 2021,8,Spouse,SELL,15K–50K,37.13,20001621840
Mark Green,Republican,House,TN,NGL Energy Partners LP,NGL:US,21 Mar,17 Mar 2021,3,Undisclosed,BUY,15K–50K,2.34,20001620394
Doug Lamborn,Republican,House,CO,NetApp Inc,NTAP:US,20 Mar,19 Mar 2021,0,Spouse,SELL,15K–50K,70.16,20001621844
Doug Lamborn,Republican,House,CO,NetApp Inc,NTAP:US,20 Mar,19 Mar 2021,0,Undisclosed,SELL,1K–15K,70.16,20001621847
Doug Lamborn,Republican,House,CO,NetApp Inc,NTAP:US,20 Mar,19 Mar 2021,0,Spouse,SELL,1K–15K,70.16,20001621850
Trey Hollingsworth,Republican,House,IN,Magellan Midstream Partners LP,MMP:US,18 Mar,16 Mar 2021,1,Undisclosed,BUY,100K–250K,45.66,20001620403
